sample_id,no_data,clouds,artificial,cultivated,broadleaf,coniferous,herbaceous,natural,snow,water
10687,0.0,0.0,0.0863494873046875,0.198333740234375,0.2485809326171875,0.15692138671875,0.304595947265625,0.0,0.0,0.005218505859375
10688,0.0,0.0,0.00274658203125,0.01678466796875,0.5592803955078125,0.286773681640625,0.1344146728515625,0.0,0.0,0.0
10689,0.0,0.0,0.024749755859375,0.04241943359375,0.151885986328125,0.4552764892578125,0.3256683349609375,0.0,0.0,0.0
10690,0.0,0.0,0.0,0.021484375,0.560211181640625,0.342010498046875,0.0762939453125,0.0,0.0,0.0
10691,0.0,0.0,0.0011138916015625,0.0208587646484375,0.487091064453125,0.3524627685546875,0.1384735107421875,0.0,0.0,0.0
10692,0.0,0.0,0.0,0.0076751708984375,0.39678955078125,0.368408203125,0.2271270751953125,0.0,0.0,0.0
10693,0.0,0.0,0.0,0.0062408447265625,0.2305145263671875,0.4355621337890625,0.3276824951171875,0.0,0.0,0.0
10694,0.0,0.0,0.0071868896484375,0.0181427001953125,0.37396240234375,0.3237457275390625,0.2659759521484375,0.0,0.0,0.010986328125
10695,0.0,0.0,0.00970458984375,0.0320281982421875,0.6233673095703125,0.125885009765625,0.201904296875,0.0,0.0,0.007110595703125
10696,0.0,0.0,0.026763916015625,0.048858642578125,0.591033935546875,0.103546142578125,0.22979736328125,0.0,0.0,0.0
10697,0.0,0.0,0.014892578125,0.020965576171875,0.616180419921875,0.1658477783203125,0.1821136474609375,0.0,0.0,0.0
10698,0.0,0.0,0.0023345947265625,0.0170440673828125,0.3688507080078125,0.4632110595703125,0.1485595703125,0.0,0.0,0.0
10699,0.0,0.0,0.0,0.013458251953125,0.6434173583984375,0.2765655517578125,0.066558837890625,0.0,0.0,0.0
10700,0.0,0.0,0.001251220703125,0.0147552490234375,0.2812957763671875,0.3810577392578125,0.320343017578125,0.0,0.0,0.0012969970703125
